wk tmp
1 -6.2
2 -7.48
3 -7.59
4 -5.91
5 -3.59
6 -0.86
7 2.17
8 5.39
9 8.32
10 10.04
11 12.16
12 14.41
13 16.07
14 17
15 16.64
16 15.36
17 13.44
18 10.98
19 8.47
20 5.54
21 2.85
22 0.9
23 -1.13
24 -2.71
25 -4.81
26 -5.91
27 -6.24
28 -7.67
29 -7.67
30 -6.19
31 -4.09
32 -1.15
33 1.93
34 5.24
35 8.29
36 10.32
37 12.22
38 14.14
39 15.92
40 16.89
41 16.6
42 15.44
43 13.57
